what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1490101795840
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101800918
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101803422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101804770
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101805805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101806915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101887983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101890127
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490101927910
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1490101934004
opened,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.layout.LayoutEditor",1490101937847
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.layout.LayoutEditor",1490101937924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490101968068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490101971408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490101985895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490101988099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490101994684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490102005544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102108279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102159449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102167287
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102167977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102168296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102169307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102169564
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102230154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102231454
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102240726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102288749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102594189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490102595895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490106955184
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490106958395
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490106969745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490106973446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490107555805
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1490107555956
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490107556117
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1490107557023
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1490107557057
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1490107557093
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1490107557132
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1490169031320
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1490169031320
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1490169031320
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1490169031352
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1490169031383
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1490169031383
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1490169031414
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1490169031414
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1490169031414
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1490169031430
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1490169031430
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1490169031430
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1490169031461
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1490169031461
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1490169031492
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1490169031492
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1490169031492
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1490169031524
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1490169031524
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1490169031524
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1490169031524
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1490169031524
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1490169031524
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1490169031524
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1490169031524
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1490169031539
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1490169031570
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1490169031664
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1490169031664
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1490169031664
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1490169031711
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1490169031727
