what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Oracle Corporation",1488499306630
java.version,sysinfo,,,"1.8.0_121",1488499306630
java.vm.info,sysinfo,,,"mixed mode",1488499306630
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1488499306630
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488499306630
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1488499306630
java.vm.specification.version,sysinfo,,,"1.8",1488499306630
java.vm.vendor,sysinfo,,,"Oracle Corporation",1488499306630
java.vm.version,sysinfo,,,"25.121-b13",1488499306630
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1488499306676
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1488499306708
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488499306708
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1488499306801
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1488499307067
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1488499307098
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1488499307098
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1488499307301
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1488499307301
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1488499307598
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1488499307739
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488499307911
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1488499308005
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1488499308161
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1488499308348
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1488499308645
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1488499308880
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1488499309333
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1488499310364
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1488499489390
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1488499489406
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1488499489437
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1488499489468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488499534187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488499586328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488499586344
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488499586391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488499586407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488499929102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488499936927
error,log,,,"Failed to load properties file for project 'HelloClass2'",1488500078433
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1488500078452
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1488500078707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488500078771
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1488500079805
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1488500079825
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1488500080766
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1488500090796
